Time,Latency (ms)
2024-01-24 03:01:33,N/A
2024-01-24 03:00:33,N/A
2024-01-24 02:59:33,N/A
2024-01-24 02:58:33,N/A
2024-01-24 02:57:33,N/A
2024-01-24 02:56:33,N/A
2024-01-24 02:55:33,N/A
2024-01-24 02:54:33,N/A
2024-01-24 02:53:33,N/A
2024-01-24 02:52:33,N/A
2024-01-24 02:51:33,N/A
2024-01-24 02:50:33,N/A
2024-01-24 02:49:33,N/A
2024-01-24 02:48:33,N/A
2024-01-24 02:47:33,N/A
2024-01-24 02:46:33,N/A
2024-01-24 02:45:33,N/A
2024-01-24 02:44:33,N/A
2024-01-24 02:43:33,N/A
2024-01-24 02:42:33,N/A
2024-01-24 02:41:33,N/A
2024-01-24 02:40:33,N/A
2024-01-24 02:39:33,N/A
2024-01-24 02:38:33,N/A
2024-01-24 02:37:33,N/A
2024-01-24 02:36:33,N/A
2024-01-24 02:35:33,N/A
2024-01-24 02:34:33,N/A
2024-01-24 02:33:33,N/A
2024-01-24 02:32:33,N/A
2024-01-24 02:31:33,N/A
2024-01-24 02:30:33,N/A
2024-01-24 02:29:33,N/A
2024-01-24 02:28:33,N/A
2024-01-24 02:27:33,N/A
2024-01-24 02:26:33,N/A
2024-01-24 02:25:33,N/A
2024-01-24 02:24:33,N/A
2024-01-24 02:23:33,N/A
2024-01-24 02:22:33,N/A
2024-01-24 02:21:33,N/A
2024-01-24 02:20:33,N/A
2024-01-24 02:19:33,N/A
2024-01-24 02:18:33,N/A
2024-01-24 02:17:33,N/A
2024-01-24 02:16:33,N/A
2024-01-24 02:15:33,N/A
2024-01-24 02:14:33,N/A
2024-01-24 02:13:33,N/A
2024-01-24 02:12:33,N/A
2024-01-24 02:11:33,N/A
2024-01-24 02:10:33,N/A
2024-01-24 02:09:33,N/A
2024-01-24 02:08:33,N/A
2024-01-24 02:07:33,N/A
2024-01-24 02:06:33,N/A
2024-01-24 02:05:33,N/A
2024-01-24 02:04:33,N/A
2024-01-24 02:03:33,N/A
2024-01-24 02:02:33,N/A
2024-01-24 02:01:33,N/A
2024-01-24 02:00:33,N/A
2024-01-24 01:59:33,N/A
2024-01-24 01:58:33,N/A
2024-01-24 01:57:33,N/A
2024-01-24 01:56:33,N/A
2024-01-24 01:55:33,N/A
2024-01-24 01:54:33,N/A
2024-01-24 01:53:33,N/A
2024-01-24 01:52:33,N/A
2024-01-24 01:51:33,N/A
2024-01-24 01:50:33,N/A
2024-01-24 01:49:33,N/A
2024-01-24 01:48:33,N/A
2024-01-24 01:47:33,N/A
2024-01-24 01:46:33,N/A
2024-01-24 01:45:33,N/A
2024-01-24 01:44:33,N/A
2024-01-24 01:43:33,N/A
2024-01-24 01:42:33,N/A
2024-01-24 01:41:33,N/A
2024-01-24 01:40:33,N/A
2024-01-24 01:39:33,N/A
2024-01-24 01:38:33,N/A
2024-01-24 01:37:33,N/A
2024-01-24 01:36:33,N/A
2024-01-24 01:35:33,N/A
2024-01-24 01:34:33,N/A
2024-01-24 01:33:33,N/A
2024-01-24 01:32:33,N/A
2024-01-24 01:31:33,N/A
2024-01-24 01:30:33,N/A
2024-01-24 01:29:33,N/A
2024-01-24 01:28:33,N/A
2024-01-24 01:27:33,N/A
2024-01-24 01:26:33,N/A
2024-01-24 01:25:33,N/A
2024-01-24 01:24:33,N/A
2024-01-24 01:23:33,N/A
2024-01-24 01:22:33,N/A
2024-01-24 01:21:33,N/A
2024-01-24 01:20:33,N/A
2024-01-24 01:19:33,N/A
2024-01-24 01:18:33,N/A
2024-01-24 01:17:33,N/A
2024-01-24 01:16:33,N/A
2024-01-24 01:15:33,N/A
2024-01-24 01:14:33,N/A
2024-01-24 01:13:33,N/A
2024-01-24 01:12:33,N/A
2024-01-24 01:11:33,N/A
2024-01-24 01:10:33,N/A
2024-01-24 01:09:33,N/A
2024-01-24 01:08:33,N/A
2024-01-24 01:07:33,N/A
2024-01-24 01:06:33,N/A
2024-01-24 01:05:33,N/A
2024-01-24 01:04:33,N/A
2024-01-24 01:03:33,N/A
2024-01-24 01:02:33,N/A
2024-01-24 01:01:33,N/A
2024-01-24 01:00:33,N/A
2024-01-24 00:59:33,N/A
2024-01-24 00:58:33,N/A
2024-01-24 00:57:33,N/A
2024-01-24 00:56:33,N/A
2024-01-24 00:55:33,N/A
2024-01-24 00:54:33,N/A
2024-01-24 00:53:33,N/A
2024-01-24 00:52:33,N/A
2024-01-24 00:51:33,N/A
2024-01-24 00:50:33,N/A
2024-01-24 00:49:33,N/A
2024-01-24 00:48:33,N/A
2024-01-24 00:47:33,N/A
2024-01-24 00:46:33,N/A
2024-01-24 00:45:33,N/A
2024-01-24 00:44:33,N/A
2024-01-24 00:43:33,N/A
2024-01-24 00:42:33,N/A
2024-01-24 00:41:33,N/A
2024-01-24 00:40:33,N/A
2024-01-24 00:39:33,N/A
2024-01-24 00:38:33,N/A
2024-01-24 00:37:33,N/A
2024-01-24 00:36:33,N/A
2024-01-24 00:35:33,N/A
2024-01-24 00:34:33,N/A
2024-01-24 00:33:33,N/A
2024-01-24 00:32:33,N/A
2024-01-24 00:31:33,N/A
2024-01-24 00:30:33,N/A
2024-01-24 00:29:33,N/A
2024-01-24 00:28:33,N/A
2024-01-24 00:27:33,N/A
2024-01-24 00:26:33,N/A
2024-01-24 00:25:33,N/A
2024-01-24 00:24:33,N/A
2024-01-24 00:23:33,N/A
2024-01-24 00:22:33,N/A
2024-01-24 00:21:33,N/A
2024-01-24 00:20:33,N/A
2024-01-24 00:19:33,N/A
2024-01-24 00:18:33,N/A
2024-01-24 00:17:33,N/A
2024-01-24 00:16:33,N/A
2024-01-24 00:15:33,N/A
2024-01-24 00:14:33,N/A
2024-01-24 00:13:33,N/A
2024-01-24 00:12:33,N/A
2024-01-24 00:11:33,N/A
2024-01-24 00:10:33,N/A
2024-01-24 00:09:33,N/A
2024-01-24 00:08:33,N/A
2024-01-24 00:07:33,N/A
2024-01-24 00:06:33,N/A
2024-01-24 00:05:33,N/A
2024-01-24 00:04:33,N/A
2024-01-24 00:03:33,N/A
2024-01-24 00:02:33,N/A
2024-01-24 00:01:33,N/A
2024-01-24 00:00:33,N/A
2024-01-23 23:59:33,N/A
2024-01-23 23:58:33,1356.925
2024-01-23 23:57:33,N/A
2024-01-23 23:56:33,N/A
2024-01-23 23:55:33,N/A
2024-01-23 23:54:33,N/A
2024-01-23 23:53:33,N/A
2024-01-23 23:52:33,N/A
2024-01-23 23:51:33,N/A
2024-01-23 23:50:33,N/A
2024-01-23 23:49:33,N/A
2024-01-23 23:48:33,N/A
2024-01-23 23:47:33,N/A
2024-01-23 23:46:33,N/A
2024-01-23 23:45:33,N/A
2024-01-23 23:44:33,N/A
2024-01-23 23:43:33,N/A
2024-01-23 23:42:33,N/A
2024-01-23 23:41:33,N/A
2024-01-23 23:40:33,N/A
2024-01-23 23:39:33,N/A
2024-01-23 23:38:33,N/A
2024-01-23 23:37:33,N/A
2024-01-23 23:36:33,N/A
2024-01-23 23:35:33,N/A
2024-01-23 23:34:33,N/A
2024-01-23 23:33:33,N/A
2024-01-23 23:32:33,N/A
2024-01-23 23:31:33,N/A
2024-01-23 23:30:33,N/A
2024-01-23 23:29:33,N/A
2024-01-23 23:28:33,N/A
2024-01-23 23:27:33,N/A
2024-01-23 23:26:33,N/A
2024-01-23 23:25:33,N/A
2024-01-23 23:24:33,N/A
2024-01-23 23:23:33,N/A
2024-01-23 23:22:33,N/A
2024-01-23 23:21:33,N/A
2024-01-23 23:20:33,N/A
2024-01-23 23:19:33,N/A
2024-01-23 23:17:33,N/A
2024-01-23 23:16:33,N/A
2024-01-23 23:15:33,N/A
2024-01-23 23:14:33,N/A
2024-01-23 23:13:33,N/A
2024-01-23 23:12:33,N/A
2024-01-23 23:11:33,N/A
2024-01-23 23:10:33,N/A
2024-01-23 23:09:33,N/A
2024-01-23 23:08:33,N/A
2024-01-23 23:07:33,N/A
2024-01-23 23:06:33,N/A
2024-01-23 23:05:33,N/A
2024-01-23 23:04:33,N/A
2024-01-23 23:03:33,N/A
2024-01-23 23:02:33,N/A
2024-01-23 23:01:33,N/A
2024-01-23 23:00:33,N/A
2024-01-23 22:59:33,N/A
2024-01-23 22:58:33,N/A
2024-01-23 22:57:33,N/A
2024-01-23 22:56:33,N/A
2024-01-23 22:55:33,N/A
2024-01-23 22:54:33,N/A
2024-01-23 22:53:33,N/A
2024-01-23 22:52:33,N/A
2024-01-23 22:51:33,N/A
2024-01-23 22:50:33,N/A
2024-01-23 22:49:33,N/A
2024-01-23 22:48:33,N/A
2024-01-23 22:47:33,N/A
2024-01-23 22:46:33,N/A
2024-01-23 22:45:33,N/A
2024-01-23 22:44:33,N/A
2024-01-23 22:43:33,N/A
2024-01-23 22:42:33,N/A
2024-01-23 22:41:33,N/A
2024-01-23 22:40:33,N/A
2024-01-23 22:39:33,N/A
2024-01-23 22:38:33,N/A
2024-01-23 22:37:33,N/A
2024-01-23 22:36:33,N/A
2024-01-23 22:35:33,N/A
2024-01-23 22:34:33,N/A
2024-01-23 22:33:33,N/A
2024-01-23 22:32:33,N/A
2024-01-23 22:31:33,N/A
2024-01-23 22:30:33,N/A
2024-01-23 22:29:33,N/A
2024-01-23 22:28:33,N/A
2024-01-23 22:27:33,N/A
2024-01-23 22:26:33,N/A
2024-01-23 22:25:33,N/A
2024-01-23 22:24:33,N/A
2024-01-23 22:23:33,N/A
2024-01-23 22:22:33,N/A
2024-01-23 22:21:33,N/A
2024-01-23 22:20:33,N/A
2024-01-23 22:19:33,N/A
2024-01-23 22:18:33,N/A
2024-01-23 22:17:33,N/A
2024-01-23 22:16:33,N/A
2024-01-23 22:15:33,N/A
2024-01-23 22:14:33,N/A
2024-01-23 22:13:33,N/A
2024-01-23 22:12:33,N/A
2024-01-23 22:11:33,N/A
2024-01-23 22:10:33,N/A
2024-01-23 22:09:33,N/A
2024-01-23 22:08:33,N/A
2024-01-23 22:07:33,N/A
2024-01-23 22:06:33,N/A
2024-01-23 22:05:33,N/A
2024-01-23 22:04:33,N/A
2024-01-23 22:03:33,N/A
2024-01-23 22:02:33,N/A
2024-01-23 22:01:33,N/A
2024-01-23 22:00:33,N/A
2024-01-23 21:59:33,N/A
2024-01-23 21:58:33,N/A
2024-01-23 21:57:33,N/A
2024-01-23 21:56:33,N/A
2024-01-23 21:55:33,N/A
2024-01-23 21:54:33,N/A
2024-01-23 21:53:33,N/A
2024-01-23 21:52:33,N/A
2024-01-23 21:51:33,N/A
2024-01-23 21:50:33,N/A
2024-01-23 21:49:33,N/A
2024-01-23 21:48:33,N/A
2024-01-23 21:47:33,N/A
2024-01-23 21:46:33,N/A
2024-01-23 21:45:33,N/A
2024-01-23 21:44:33,N/A
2024-01-23 21:43:33,N/A
2024-01-23 21:42:33,N/A
2024-01-23 21:41:33,N/A
2024-01-23 21:40:33,N/A
2024-01-23 21:39:33,N/A
2024-01-23 21:38:33,N/A
2024-01-23 21:37:33,N/A
2024-01-23 21:36:33,N/A
2024-01-23 21:35:33,N/A
2024-01-23 21:34:33,N/A
2024-01-23 21:33:33,N/A
2024-01-23 21:32:33,N/A
