Time,Utilization (%)
2024-01-24 03:03:35,23.3341
2024-01-24 03:02:35,23.3341
2024-01-24 03:01:35,23.3341
2024-01-24 03:00:35,23.3340
2024-01-24 02:59:35,23.3341
2024-01-24 02:58:35,23.3341
2024-01-24 02:57:35,23.3341
2024-01-24 02:56:35,23.3341
2024-01-24 02:55:35,23.3341
2024-01-24 02:54:35,23.3341
2024-01-24 02:53:35,23.3341
2024-01-24 02:52:35,23.3341
2024-01-24 02:51:35,23.3340
2024-01-24 02:50:35,23.3340
2024-01-24 02:49:35,23.3340
2024-01-24 02:48:35,23.3340
2024-01-24 02:47:35,23.3340
2024-01-24 02:46:35,23.3340
2024-01-24 02:45:35,23.3339
2024-01-24 02:44:35,23.3339
2024-01-24 02:43:35,23.3339
2024-01-24 02:42:35,23.3339
2024-01-24 02:41:35,23.3339
2024-01-24 02:40:35,23.3339
2024-01-24 02:39:35,23.3339
2024-01-24 02:38:35,23.3339
2024-01-24 02:37:35,23.3339
2024-01-24 02:36:35,23.3339
2024-01-24 02:35:35,23.3339
2024-01-24 02:34:35,23.3339
2024-01-24 02:33:35,23.3339
2024-01-24 02:32:35,23.3137
2024-01-24 02:31:35,23.3339
2024-01-24 02:30:35,23.3349
2024-01-24 02:29:35,23.3339
2024-01-24 02:28:35,23.3339
2024-01-24 02:27:35,23.3339
2024-01-24 02:26:35,23.3339
2024-01-24 02:25:35,23.3339
2024-01-24 02:24:35,23.3339
2024-01-24 02:23:35,23.3339
2024-01-24 02:22:35,23.3339
2024-01-24 02:21:35,23.3339
2024-01-24 02:20:35,23.3339
2024-01-24 02:19:35,23.3368
2024-01-24 02:18:35,23.3358
2024-01-24 02:17:35,23.3337
2024-01-24 02:16:35,23.3337
2024-01-24 02:15:35,23.3337
2024-01-24 02:14:35,23.3337
2024-01-24 02:13:35,23.3337
2024-01-24 02:12:35,23.3337
2024-01-24 02:11:35,23.3337
2024-01-24 02:10:35,23.3337
2024-01-24 02:09:35,23.3337
2024-01-24 02:08:35,23.3343
2024-01-24 02:07:35,23.3337
2024-01-24 02:06:35,23.3337
2024-01-24 02:05:35,23.3337
2024-01-24 02:04:35,23.3337
2024-01-24 02:03:35,23.3337
2024-01-24 02:02:35,23.3337
2024-01-24 02:01:35,23.3337
2024-01-24 02:00:35,23.3337
2024-01-24 01:59:35,23.3337
2024-01-24 01:58:35,23.3337
2024-01-24 01:57:35,23.3337
2024-01-24 01:56:35,23.3337
2024-01-24 01:55:35,23.3337
2024-01-24 01:54:35,23.3337
2024-01-24 01:53:35,23.3337
2024-01-24 01:52:35,23.3337
2024-01-24 01:51:35,23.3337
2024-01-24 01:50:35,23.3337
2024-01-24 01:49:35,23.3337
2024-01-24 01:48:35,23.3359
2024-01-24 01:47:35,23.3337
2024-01-24 01:46:35,23.3337
2024-01-24 01:45:35,23.3337
2024-01-24 01:44:35,23.3337
2024-01-24 01:43:35,23.3337
2024-01-24 01:42:35,23.3337
2024-01-24 01:41:35,23.3337
2024-01-24 01:40:35,23.3337
2024-01-24 01:39:35,23.3337
2024-01-24 01:38:35,23.3337
2024-01-24 01:37:35,23.3362
2024-01-24 01:36:35,23.3337
2024-01-24 01:35:35,23.3359
2024-01-24 01:34:35,23.3337
2024-01-24 01:33:35,23.3337
2024-01-24 01:32:35,23.3337
2024-01-24 01:31:35,23.3337
