Time,Count
2024-01-24 03:01:20,0
2024-01-24 03:00:20,0
2024-01-24 02:59:20,0
2024-01-24 02:58:20,0
2024-01-24 02:57:20,0
2024-01-24 02:56:20,0
2024-01-24 02:55:20,0
2024-01-24 02:54:20,0
2024-01-24 02:53:20,0
2024-01-24 02:52:20,0
2024-01-24 02:51:20,0
2024-01-24 02:50:20,0
2024-01-24 02:49:20,0
2024-01-24 02:48:20,0
2024-01-24 02:47:20,0
2024-01-24 02:46:20,0
2024-01-24 02:45:20,0
2024-01-24 02:44:20,0
2024-01-24 02:43:20,0
2024-01-24 02:42:20,0
2024-01-24 02:41:20,0
2024-01-24 02:40:20,0
2024-01-24 02:39:20,0
2024-01-24 02:38:20,0
2024-01-24 02:37:20,0
2024-01-24 02:36:20,0
2024-01-24 02:35:20,0
2024-01-24 02:34:20,0
2024-01-24 02:33:20,0
2024-01-24 02:32:20,0
2024-01-24 02:31:20,0
2024-01-24 02:30:20,0
2024-01-24 02:29:20,0
2024-01-24 02:28:20,0
2024-01-24 02:27:20,0
2024-01-24 02:26:20,0
2024-01-24 02:25:20,0
2024-01-24 02:24:20,0
2024-01-24 02:23:20,0
2024-01-24 02:22:20,0
2024-01-24 02:21:20,0
2024-01-24 02:20:20,0
2024-01-24 02:19:20,0
2024-01-24 02:18:20,0
2024-01-24 02:17:20,0
2024-01-24 02:16:20,0
2024-01-24 02:15:20,0
2024-01-24 02:14:20,0
2024-01-24 02:13:20,0
2024-01-24 02:12:20,0
2024-01-24 02:11:20,0
2024-01-24 02:10:20,0
2024-01-24 02:09:20,0
2024-01-24 02:08:20,0
2024-01-24 02:07:20,0
2024-01-24 02:06:20,0
2024-01-24 02:05:20,0
2024-01-24 02:04:20,0
2024-01-24 02:03:20,0
2024-01-24 02:02:20,0
2024-01-24 02:01:20,0
2024-01-24 02:00:20,0
2024-01-24 01:59:20,0
2024-01-24 01:58:20,0
2024-01-24 01:57:20,0
2024-01-24 01:56:20,0
2024-01-24 01:55:20,0
2024-01-24 01:54:20,0
2024-01-24 01:53:20,0
2024-01-24 01:52:20,0
2024-01-24 01:51:20,0
2024-01-24 01:50:20,0
2024-01-24 01:49:20,0
2024-01-24 01:48:20,0
2024-01-24 01:47:20,0
2024-01-24 01:46:20,0
2024-01-24 01:45:20,0
2024-01-24 01:44:20,0
2024-01-24 01:43:20,0
2024-01-24 01:42:20,0
2024-01-24 01:41:20,0
2024-01-24 01:40:20,0
2024-01-24 01:39:20,0
2024-01-24 01:38:20,0
2024-01-24 01:37:20,0
2024-01-24 01:36:20,0
2024-01-24 01:35:20,0
2024-01-24 01:34:20,0
2024-01-24 01:33:20,0
2024-01-24 01:32:20,0
2024-01-24 01:31:20,0
2024-01-24 01:30:20,0
2024-01-24 01:29:20,0
2024-01-24 01:28:20,0
2024-01-24 01:27:20,0
2024-01-24 01:26:20,0
2024-01-24 01:25:20,0
2024-01-24 01:24:20,0
2024-01-24 01:23:20,0
2024-01-24 01:22:20,0
2024-01-24 01:21:20,0
2024-01-24 01:20:20,0
2024-01-24 01:19:20,0
2024-01-24 01:18:20,0
2024-01-24 01:17:20,0
2024-01-24 01:16:20,0
2024-01-24 01:15:20,0
2024-01-24 01:14:20,0
2024-01-24 01:13:20,0
2024-01-24 01:12:20,0
2024-01-24 01:11:20,0
2024-01-24 01:10:20,0
2024-01-24 01:09:20,0
2024-01-24 01:08:20,0
2024-01-24 01:07:20,0
2024-01-24 01:06:20,0
2024-01-24 01:05:20,0
2024-01-24 01:04:20,0
2024-01-24 01:03:20,0
2024-01-24 01:02:20,0
2024-01-24 01:01:20,0
2024-01-24 01:00:20,0
2024-01-24 00:59:20,0
2024-01-24 00:58:20,0
2024-01-24 00:57:20,0
2024-01-24 00:56:20,0
2024-01-24 00:55:20,0
2024-01-24 00:54:20,0
2024-01-24 00:53:20,0
2024-01-24 00:52:20,0
2024-01-24 00:51:20,0
2024-01-24 00:50:20,0
2024-01-24 00:49:20,0
2024-01-24 00:48:20,0
2024-01-24 00:47:20,0
2024-01-24 00:46:20,0
2024-01-24 00:45:20,0
2024-01-24 00:44:20,0
2024-01-24 00:43:20,0
2024-01-24 00:42:20,0
2024-01-24 00:41:20,0
2024-01-24 00:40:20,0
2024-01-24 00:39:20,0
2024-01-24 00:38:20,0
2024-01-24 00:37:20,0
2024-01-24 00:36:20,0
2024-01-24 00:35:20,0
2024-01-24 00:34:20,0
2024-01-24 00:33:20,0
2024-01-24 00:32:20,0
2024-01-24 00:31:20,0
2024-01-24 00:30:20,0
2024-01-24 00:29:20,0
2024-01-24 00:28:20,0
2024-01-24 00:27:20,0
2024-01-24 00:26:20,0
2024-01-24 00:25:20,0
2024-01-24 00:24:20,0
2024-01-24 00:23:20,0
2024-01-24 00:22:20,0
2024-01-24 00:21:20,0
2024-01-24 00:20:20,0
2024-01-24 00:19:20,0
