Time,Utilization (%)
2024-01-25 04:07:13,0.5146
2024-01-25 04:06:13,0.5207
2024-01-25 04:05:13,0.5112
2024-01-25 04:04:13,0.5114
2024-01-25 04:03:13,0.5120
2024-01-25 04:02:13,0.5247
2024-01-25 04:01:13,0.5183
2024-01-25 04:00:13,0.5149
2024-01-25 03:59:13,0.5120
2024-01-25 03:58:13,0.5192
2024-01-25 03:57:13,0.5093
2024-01-25 03:56:13,0.5126
2024-01-25 03:55:13,0.5031
2024-01-25 03:54:13,0.5133
2024-01-25 03:53:13,0.5144
2024-01-25 03:52:13,0.5202
2024-01-25 03:51:13,0.6979
2024-01-25 03:50:13,0.5178
2024-01-25 03:49:13,0.5100
2024-01-25 03:48:13,0.5184
2024-01-25 03:47:13,0.5157
2024-01-25 03:46:13,0.5365
2024-01-25 03:45:13,0.5083
2024-01-25 03:44:13,0.5178
2024-01-25 03:43:13,0.5064
2024-01-25 03:42:13,0.5048
2024-01-25 03:41:13,0.5027
2024-01-25 03:40:13,0.5034
2024-01-25 03:39:13,0.5028
2024-01-25 03:38:13,0.5079
2024-01-25 03:37:13,0.5100
2024-01-25 03:36:13,0.5162
2024-01-25 03:35:13,0.5132
2024-01-25 03:34:13,0.5286
2024-01-25 03:33:13,0.5107
2024-01-25 03:32:13,0.5144
2024-01-25 03:31:13,0.5082
2024-01-25 03:30:13,0.5030
2024-01-25 03:29:13,0.5007
2024-01-25 03:28:13,0.5111
2024-01-25 03:27:13,0.5075
2024-01-25 03:26:13,0.5154
2024-01-25 03:25:13,0.5055
2024-01-25 03:24:13,0.5070
2024-01-25 03:23:13,0.5060
2024-01-25 03:22:13,0.5129
2024-01-25 03:21:13,0.5184
2024-01-25 03:20:13,0.5110
2024-01-25 03:19:13,0.5039
2024-01-25 03:18:13,0.5118
2024-01-25 03:17:13,0.5148
2024-01-25 03:16:13,0.5324
2024-01-25 03:15:13,0.5205
2024-01-25 03:14:13,0.5115
2024-01-25 03:13:13,0.5059
2024-01-25 03:12:13,0.5087
2024-01-25 03:11:13,0.5013
2024-01-25 03:10:13,0.5096
2024-01-25 03:09:13,0.5560
2024-01-25 03:08:13,0.5058
2024-01-25 03:07:13,0.5006
2024-01-25 03:06:13,0.5000
2024-01-25 03:05:13,0.5017
2024-01-25 03:04:13,0.5060
2024-01-25 03:03:13,0.5107
2024-01-25 03:02:13,0.5161
2024-01-25 03:01:13,0.5148
2024-01-25 03:00:13,0.5145
2024-01-25 02:59:13,0.5215
2024-01-25 02:58:13,0.5203
2024-01-25 02:57:13,0.5056
2024-01-25 02:56:13,0.5068
2024-01-25 02:55:13,0.5067
2024-01-25 02:54:13,0.5129
2024-01-25 02:53:13,0.5130
2024-01-25 02:52:13,0.5180
2024-01-25 02:51:13,0.5176
2024-01-25 02:50:13,0.5189
2024-01-25 02:49:13,0.5071
2024-01-25 02:48:13,0.5143
2024-01-25 02:47:13,0.5168
2024-01-25 02:46:13,0.5167
2024-01-25 02:45:13,0.5124
2024-01-25 02:44:13,0.5136
2024-01-25 02:43:13,0.5114
2024-01-25 02:42:13,0.5263
2024-01-25 02:41:13,0.5109
2024-01-25 02:40:13,0.5167
2024-01-25 02:39:13,0.5818
2024-01-25 02:38:13,0.5237
2024-01-25 02:37:13,0.5374
2024-01-25 02:36:13,0.5194
2024-01-25 02:35:13,0.5182
2024-01-25 02:34:13,0.5215
2024-01-25 02:33:13,0.5219
2024-01-25 02:32:13,0.5435
2024-01-25 02:31:13,0.5219
2024-01-25 02:30:13,0.5180
2024-01-25 02:29:13,0.5110
2024-01-25 02:28:13,0.5194
2024-01-25 02:27:13,0.5135
2024-01-25 02:26:13,0.5163
2024-01-25 02:25:13,0.5173
2024-01-25 02:24:13,0.5175
2024-01-25 02:23:13,0.5164
2024-01-25 02:22:13,0.5192
2024-01-25 02:21:13,0.5240
2024-01-25 02:20:13,0.5173
2024-01-25 02:19:13,0.5204
2024-01-25 02:18:13,0.5232
2024-01-25 02:17:13,0.5258
2024-01-25 02:16:13,0.5238
2024-01-25 02:15:13,0.5259
2024-01-25 02:14:13,0.5308
2024-01-25 02:13:13,0.5309
2024-01-25 02:12:13,0.5358
2024-01-25 02:11:13,0.5297
2024-01-25 02:10:13,0.5302
2024-01-25 02:09:13,0.5326
2024-01-25 02:08:13,0.5313
2024-01-25 02:07:13,0.5273
2024-01-25 02:06:13,0.5512
2024-01-25 02:05:13,0.5266
2024-01-25 02:04:13,0.5354
2024-01-25 02:03:13,0.5298
2024-01-25 02:02:13,0.5366
2024-01-25 02:01:13,0.5296
2024-01-25 02:00:13,0.5238
2024-01-25 01:59:13,0.5182
2024-01-25 01:58:13,0.5225
2024-01-25 01:57:13,0.5167
2024-01-25 01:56:13,0.5479
2024-01-25 01:55:13,0.5232
2024-01-25 01:54:13,0.5208
2024-01-25 01:53:13,0.5200
2024-01-25 01:52:13,0.5174
2024-01-25 01:51:13,0.5216
2024-01-25 01:50:13,0.5211
2024-01-25 01:49:13,0.5182
2024-01-25 01:48:13,0.5246
2024-01-25 01:47:13,0.5246
2024-01-25 01:46:13,0.5244
2024-01-25 01:45:13,0.5214
2024-01-25 01:44:13,0.5248
2024-01-25 01:43:13,0.5199
2024-01-25 01:42:13,0.5297
2024-01-25 01:41:13,0.5247
2024-01-25 01:40:13,0.5302
2024-01-25 01:39:13,0.5200
2024-01-25 01:38:13,0.5280
2024-01-25 01:37:13,0.5225
2024-01-25 01:36:13,0.5236
2024-01-25 01:35:13,0.5199
2024-01-25 01:34:13,0.5219
2024-01-25 01:33:13,0.5189
2024-01-25 01:32:13,0.5264
2024-01-25 01:31:13,0.5219
2024-01-25 01:30:13,0.5154
2024-01-25 01:29:13,0.5171
2024-01-25 01:28:13,0.5160
2024-01-25 01:27:13,0.5167
2024-01-25 01:26:13,0.5255
2024-01-25 01:25:13,0.5194
2024-01-25 01:24:13,0.5164
2024-01-25 01:23:13,0.5232
2024-01-25 01:22:13,0.5251
2024-01-25 01:21:13,0.5194
2024-01-25 01:20:13,0.5166
2024-01-25 01:19:13,0.5181
2024-01-25 01:18:13,0.5226
2024-01-25 01:17:13,0.5179
2024-01-25 01:16:13,0.5203
2024-01-25 01:15:13,0.5207
2024-01-25 01:14:13,0.5181
2024-01-25 01:13:13,0.5186
2024-01-25 01:12:13,0.5229
2024-01-25 01:11:13,0.5193
2024-01-25 01:10:13,0.5133
2024-01-25 01:09:13,0.5242
2024-01-25 01:08:13,0.5199
2024-01-25 01:07:13,0.5175
2024-01-25 01:06:13,0.5185
2024-01-25 01:05:13,0.5160
2024-01-25 01:04:13,0.5182
2024-01-25 01:03:13,0.5230
2024-01-25 01:02:13,0.5275
2024-01-25 01:01:13,0.5276
2024-01-25 01:00:13,0.5196
2024-01-25 00:59:13,0.5128
2024-01-25 00:58:13,0.5201
2024-01-25 00:57:13,0.5164
2024-01-25 00:56:13,0.5197
2024-01-25 00:55:13,0.5181
2024-01-25 00:54:13,0.5226
2024-01-25 00:53:13,0.5338
2024-01-25 00:52:13,0.5225
2024-01-25 00:51:13,0.5129
2024-01-25 00:50:13,0.5158
2024-01-25 00:49:13,0.5204
2024-01-25 00:48:13,0.5235
2024-01-25 00:47:13,0.5203
2024-01-25 00:46:13,0.5222
2024-01-25 00:45:13,0.5157
2024-01-25 00:44:13,0.5189
2024-01-25 00:43:13,0.5255
2024-01-25 00:42:13,0.5213
2024-01-25 00:41:13,0.5219
2024-01-25 00:40:13,0.5208
2024-01-25 00:39:13,0.5193
2024-01-25 00:38:13,0.5233
2024-01-25 00:37:13,0.5178
2024-01-25 00:36:13,0.5188
2024-01-25 00:35:13,0.5181
2024-01-25 00:34:13,0.5299
2024-01-25 00:33:13,0.5244
2024-01-25 00:32:13,0.5249
2024-01-25 00:31:13,0.5435
2024-01-25 00:30:13,0.5191
2024-01-25 00:29:13,0.5185
2024-01-25 00:28:13,0.5222
2024-01-25 00:27:13,0.5295
2024-01-25 00:26:13,0.5170
2024-01-25 00:25:13,0.5325
2024-01-25 00:24:13,0.5245
2024-01-25 00:23:13,0.5143
2024-01-25 00:22:13,0.5203
2024-01-25 00:21:13,0.5196
2024-01-25 00:20:13,0.5247
2024-01-25 00:19:13,0.5246
2024-01-25 00:18:13,0.5262
2024-01-25 00:17:13,0.5257
2024-01-25 00:16:13,0.5275
2024-01-25 00:15:13,0.5236
2024-01-25 00:14:13,0.5360
2024-01-25 00:13:13,0.5284
2024-01-25 00:12:13,0.5316
2024-01-25 00:11:13,0.5283
2024-01-25 00:10:13,0.5362
2024-01-25 00:09:13,0.5316
2024-01-25 00:08:13,0.5313
2024-01-25 00:07:13,0.5206
2024-01-25 00:06:13,0.5287
2024-01-25 00:05:13,0.5296
2024-01-25 00:04:13,0.5283
2024-01-25 00:03:13,0.5256
2024-01-25 00:02:13,0.5328
2024-01-25 00:01:13,0.5265
2024-01-25 00:00:13,0.5221
2024-01-24 23:59:13,0.5162
2024-01-24 23:58:13,0.5188
2024-01-24 23:57:13,0.5130
2024-01-24 23:56:13,0.5189
2024-01-24 23:55:13,0.5281
2024-01-24 23:54:13,0.5309
2024-01-24 23:53:13,0.5140
2024-01-24 23:52:13,0.5185
2024-01-24 23:51:13,0.5230
2024-01-24 23:50:13,0.5201
2024-01-24 23:49:13,0.5158
2024-01-24 23:48:13,0.5181
2024-01-24 23:47:13,0.5156
2024-01-24 23:46:13,0.5221
2024-01-24 23:45:13,0.5156
2024-01-24 23:44:13,0.5159
2024-01-24 23:43:13,0.5133
2024-01-24 23:42:13,0.5173
2024-01-24 23:41:13,0.5131
2024-01-24 23:40:13,0.5143
2024-01-24 23:39:13,0.5113
2024-01-24 23:38:13,0.5152
2024-01-24 23:37:13,0.5093
2024-01-24 23:36:13,0.5115
2024-01-24 23:35:13,0.5084
2024-01-24 23:34:13,0.5140
2024-01-24 23:33:13,0.5132
2024-01-24 23:32:13,0.5208
2024-01-24 23:31:13,0.5171
2024-01-24 23:30:13,0.5185
2024-01-24 23:29:13,0.5165
2024-01-24 23:28:13,0.5181
2024-01-24 23:27:13,0.5167
2024-01-24 23:26:13,0.5216
2024-01-24 23:25:13,0.5181
2024-01-24 23:24:13,0.5410
2024-01-24 23:23:13,0.5286
2024-01-24 23:22:13,0.5137
2024-01-24 23:21:13,0.5039
2024-01-24 23:20:13,0.5057
2024-01-24 23:19:13,0.5016
2024-01-24 23:18:13,0.4996
2024-01-24 23:17:13,0.5038
2024-01-24 23:16:13,0.5045
2024-01-24 23:15:13,0.5035
2024-01-24 23:14:13,0.5039
2024-01-24 23:13:13,0.5021
2024-01-24 23:12:13,0.5045
